chr	start	end	H3K4me1	H3K27ac
1	1	16007	120	95
1	16008	24571	135	102
1	24572	27981	142	110
1	27982	30429	130	98
1	30430	32153	128	92
1	32154	32774	125	87
1	32775	37752	160	118
1	37753	38369	118	83
1	38370	38791	122	89
1	38792	39255	119	85
1	39256	43602	170	125
1	43603	46455	175	130
1	46456	52419	190	140
1	52420	56815	180	132
1	56816	58747	128	95
1	58748	58954	115	88
1	58955	59356	110	85
1	59357	75365	200	148
1	75366	83359	210	155
1	83360	84049	122	91
1	84050	90742	185	138
1	90743	91319	110	84
1	91320	91586	95	76
1	91587	92457	105	80
1	92458	97923	172	126
1	97924	101016	168	122
1	101017	102672	150	110
1	102673	105557	165	121
1	105558	106650	108	84
1	106651	107958	104	82
1	107959	108196	95	74
1	108197	109517	115	90
1	109518	114993	178	130
1	114994	115427	90	68
1	115428	116791	125	93
1	116792	117059	88	69
1	117060	118299	140	105
1	118300	121955	175	128
1	121956	124936	180	132
1	124937	130392	190	140
1	130393	130459	92	70
1	130460	139816	200	150
1	139817	140040	94	72
1	140041	142850	160	118
1	142851	155672	210	158
1	155673	157485	120	90
1	157486	157620	85	68
1	157621	159124	130	100
1	159125	159859	92	73
1	159860	161088	110	85
